[0m[ INFO] [1499938407.279435436]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499938413.279968110]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.280004344]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.479656378]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.479706562]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.479734735]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.479767068]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.479812448]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.479866194]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.479917487]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.479958740]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.480011810]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.480048594]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.679622834]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.679665674]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.679713607]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.679769340]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.679847383]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.679901563]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.679952652]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.679996105]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.680046243]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.680095938]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.879633415]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.879700932]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.879747040]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.879799559]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.879851784]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.879903341]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.879958218]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.880012140]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.880066897]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938413.880121417]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.079633871]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.079701196]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.079741413]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.079780449]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.079825019]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.079865687]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.079904121]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.079941778]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.079977352]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.080013784]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.279649333]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.279727022]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.279766553]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.279805737]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.279848101]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.279889491]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.279928628]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.279965730]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.280003748]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.280039458]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.479632320]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.479716238]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.479792096]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.479845312]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.479901728]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.479954657]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.480008008]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.480061276]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.480113853]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.480166828]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.679639735]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.679702855]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.679780069]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.679833479]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.679888571]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.679940463]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.679994322]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.680071604]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.680133620]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.680190076]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.879639406]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.879705920]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.879745576]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.879784223]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.879822444]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.879860203]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.879897762]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.879934617]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.879970993]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938414.880006780]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.079659431]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.079725828]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.079765709]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.079803918]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.079841964]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.079880030]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.079917755]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.079954408]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.080013075]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.080049968]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.279639326]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.279700146]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.279739954]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.279779518]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.279817320]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.279855675]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.279893964]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.279941747]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.280005310]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.280057440]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.479677871]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.479763590]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.479823543]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938415.479899111]: Got bounding box for /crocodile but corresponding frame not yet published[0m
