[0m[ INFO] [1499680028.495353810]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499680034.495890338]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.495943494]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695543306]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695596520]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695644479]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695683448]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695721536]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695759038]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695799034]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695836519]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695873522]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.695909871]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895544403]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895609794]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895649182]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895688841]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895759445]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895800107]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895837843]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895873939]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895910371]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680034.895947070]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.095549098]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.095606611]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.095652453]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.095728257]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.095772525]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.095839569]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.095913710]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.095971758]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.096022047]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.096076275]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295545929]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295607303]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295682778]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295726900]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295764091]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295799968]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295834633]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295869623]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295904582]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.295939651]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.495539789]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.495603271]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.495647605]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.495701152]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.495771001]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.495835163]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.495880395]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.495917440]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.495966312]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.496020649]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695546315]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695639745]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695682868]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695721306]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695763726]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695800796]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695836651]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695876840]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695913131]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.695949557]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895545345]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895610166]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895649731]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895688788]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895734523]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895784476]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895849801]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895892791]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895935894]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680035.895997885]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095546156]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095606039]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095645990]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095688728]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095728757]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095767616]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095805417]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095853876]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095907169]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.095958408]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.295575116]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.295667190]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.295740059]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.295810411]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.295877317]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.296004651]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.296089583]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.296174382]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.296284447]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.296368681]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495539989]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495595346]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495627557]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495656990]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495692330]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495743136]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495829614]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495885571]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495933169]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.495985461]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.695534914]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.695586407]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.695618367]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680036.695647647]: Got bounding box for /crocodile but corresponding frame not yet published[0m
