[0m[ INFO] [1499777494.756383107]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499777500.557117908]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.557175964]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.756661699]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.756721452]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.756761994]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.756813280]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.756860412]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.756907504]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.756989857]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.757046376]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.757092801]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.757151858]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.956653845]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.956711456]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.956756616]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.956832976]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.956898167]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.956974931]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.957049798]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.957113537]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.957189718]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777500.957246408]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.156681526]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.156779141]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.156835824]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.156885093]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.156929479]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.156977841]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.157023791]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.157077940]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.157128087]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.157183558]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.356655217]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.356718838]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.356792367]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.356848938]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.356904864]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.356972272]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.357011450]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.357052313]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.357089207]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.357127120]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.556670396]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.556753683]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.556810162]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.556891174]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.556946750]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.557001767]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.557126298]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.557203867]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.557309502]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.557363264]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.756648349]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.756740058]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.756799104]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.756879237]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.756967749]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.757011730]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.757049866]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.757086572]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.757123127]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.757159364]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.956675577]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.956724870]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.956767371]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.956805641]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.956842572]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.956879237]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.956915236]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.956951392]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.956986838]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777501.957022271]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.156653319]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.156723306]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.156770440]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.156807230]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.156854704]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.156892391]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.156928925]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.156965669]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.157001708]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.157037907]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.356626377]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.356680153]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.356733886]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.356784801]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.356844328]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.356897339]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.356949232]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.357001255]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.357055732]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.357092535]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.556650631]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.556717145]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.556756672]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.556793780]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.556842628]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.556918558]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.556968967]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.557021019]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.557066726]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.557113868]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.756677018]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.756741711]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.756795483]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777502.756852278]: Got bounding box for /crocodile but corresponding frame not yet published[0m
