[0m[ INFO] [1497605404.621868536]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497605410.622394030]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.622434189]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822075247]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822139337]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822178365]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822216465]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822265032]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822339271]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822390840]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822445597]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822497755]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605410.822548424]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022095668]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022157979]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022240416]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022312116]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022401722]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022467602]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022523984]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022580441]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022637214]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.022694939]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222103086]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222184890]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222243569]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222328498]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222393244]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222471711]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222549650]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222608149]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222672239]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.222730626]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422087451]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422143773]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422173573]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422202841]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422230152]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422257062]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422284731]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422325430]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422362579]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.422398956]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622080545]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622182456]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622225583]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622265063]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622305913]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622346676]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622385393]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622422683]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622459120]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.622495199]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822086073]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822178658]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822217969]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822255623]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822303370]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822380096]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822432213]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822487145]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822539212]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605411.822591171]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022082517]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022150501]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022191665]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022230267]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022268953]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022311031]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022350891]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022388088]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022441576]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.022493589]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222084358]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222144950]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222218000]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222271776]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222327185]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222378740]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222431914]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222486449]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222539148]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.222590031]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422109300]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422179727]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422238430]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422298097]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422378239]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422453502]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422529178]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422605438]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422709969]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.422785270]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622077498]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622132885]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622162738]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622193039]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622222857]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622257592]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622308649]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622363322]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622417976]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.622473034]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.822080423]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.822137040]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.822188474]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605412.822248527]: Got bounding box for /crocodile but corresponding frame not yet published[0m
