[0m[ INFO] [1497272811.995038854]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497272817.995571107]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272817.995607823]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195227835]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195295006]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195348349]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195389045]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195428067]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195466986]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195504631]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195542196]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195579219]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.195615159]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395225873]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395287443]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395337506]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395378009]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395449899]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395489558]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395527914]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395565533]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395602744]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.395639779]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595245307]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595296005]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595329419]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595359498]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595392038]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595447418]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595501466]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595551806]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595600365]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.595645657]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795218732]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795275186]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795333812]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795389853]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795441829]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795489876]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795545430]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795590456]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795636114]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.795687240]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995228249]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995290877]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995345471]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995398911]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995453441]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995502224]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995554142]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995601890]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995650175]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272818.995702276]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195206621]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195282658]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195314992]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195344328]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195374194]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195407970]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195436489]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195477806]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195516670]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.195554223]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395249706]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395321384]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395365187]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395417625]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395478361]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395532544]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395588480]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395641162]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395693097]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.395744115]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595239387]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595303676]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595378329]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595436372]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595492400]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595545471]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595597654]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595649164]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595700282]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.595752024]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795242201]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795317791]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795367926]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795407351]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795445762]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795483062]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795527603]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795567553]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795622777]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.795666038]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995237179]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995301932]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995353275]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995393546]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995431916]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995469576]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995506333]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995543127]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995579427]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272819.995618859]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272820.195241902]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272820.195307103]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272820.195350565]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272820.195400755]: Got bounding box for /crocodile but corresponding frame not yet published[0m
