[0m[ INFO] [1498215304.830276379]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[0m[ INFO] [1498215655.046363304]: Done![0m
[0m[ INFO] [1498215657.431231636]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215657.431288568]: Updating occupancy map...[0m
[0m[ INFO] [1498215657.431775274]: Planing...[0m
[0m[ INFO] [1498215657.431834284]: Planning from crocodile (0.336969, -0.0163161) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1498215657.469679143]: Done![0m
[0m[ INFO] [1498215661.030985931]: Got a planning request for hippo[0m
[0m[ INFO] [1498215661.031044762]: Updating occupancy map...[0m
[0m[ INFO] [1498215661.031556647]: Planing...[0m
[0m[ INFO] [1498215661.031631272]: Planning from hippo (0.253766, -0.0344638) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (8 points)
[0m[ INFO] [1498215661.066786116]: Done![0m
[0m[ INFO] [1498215663.631102882]: Got a planning request for zebra[0m
[0m[ INFO] [1498215663.631149723]: Updating occupancy map...[0m
[0m[ INFO] [1498215663.631696239]: Planing...[0m
[0m[ INFO] [1498215663.631749102]: Planning from zebra (0.379936, -0.0184912) to (0.393798, -0.0888582)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1498215663.631854008]: Done![0m
[0m[ INFO] [1498215682.630832329]: Got a planning request for zebra[0m
[0m[ INFO] [1498215682.630859449]: Updating occupancy map...[0m
[0m[ INFO] [1498215682.631197220]: Planing...[0m
[0m[ INFO] [1498215682.631242287]: Planning from zebra (0.405223, -0.0549511) to (0.498973, -0.0325686)[0m
Starting A*...done.
Publishing path (19 points)
[0m[ INFO] [1498215682.631353649]: Done![0m
[0m[ INFO] [1498215692.630913891]: Got a planning request for hippo[0m
[0m[ INFO] [1498215692.630940521]: Updating occupancy map...[0m
[0m[ INFO] [1498215692.631358749]: Planing...[0m
[0m[ INFO] [1498215692.631401445]: Planning from hippo (0.261529, -0.0157963) to (0.290153, -0.0116135)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1498215692.631468939]: Done![0m
[0m[ INFO] [1498215695.830974022]: Got a planning request for hippo[0m
[0m[ INFO] [1498215695.831007236]: Updating occupancy map...[0m
[0m[ INFO] [1498215695.831385892]: Planing...[0m
[0m[ INFO] [1498215695.831418578]: Planning from hippo (0.215961, -0.0442813) to (0.260374, -0.0318396)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1498215695.831480916]: Done![0m
[0m[ INFO] [1498215699.030949688]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215699.030977830]: Updating occupancy map...[0m
[0m[ INFO] [1498215699.031426532]: Planing...[0m
[0m[ INFO] [1498215699.031470414]: Planning from crocodile (0.337585, -0.0225786) to (0.282109, -0.0279427)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1498215699.068499630]: Done![0m
[0m[ INFO] [1498215703.030736461]: Got a planning request for hippo[0m
[0m[ INFO] [1498215703.030764059]: Updating occupancy map...[0m
[0m[ INFO] [1498215703.031093025]: Planing...[0m
[0m[ INFO] [1498215703.031133621]: Planning from hippo (0.223487, -0.0151267) to (0.277587, -0.0279322)[0m
Starting A*...done.
Publishing path (18 points)
[0m[ INFO] [1498215703.079546697]: Done![0m
[0m[ INFO] [1498215707.430924224]: Got a planning request for giraffe[0m
[0m[ INFO] [1498215707.430952760]: Updating occupancy map...[0m
[0m[ INFO] [1498215707.431385183]: Planing...[0m
[0m[ INFO] [1498215707.431430996]: Planning from giraffe (0.332757, -0.0462531) to (0.493766, -0.0609704)[0m
Starting A*...done.
Publishing path (33 points)
[0m[ INFO] [1498215707.431577998]: Done![0m
[0m[ INFO] [1498215712.230906332]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215712.230936837]: Updating occupancy map...[0m
[0m[ INFO] [1498215712.231375028]: Planing...[0m
[0m[ INFO] [1498215712.231425017]: Planning from crocodile (0.339458, -0.0221145) to (0.282109, -0.0279427)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1498215712.271529063]: Done![0m
[0m[ INFO] [1498215714.831014879]: Got a planning request for hippo[0m
[0m[ INFO] [1498215714.831066840]: Updating occupancy map...[0m
[0m[ INFO] [1498215714.831568022]: Planing...[0m
[0m[ INFO] [1498215714.831621821]: Planning from hippo (0.241634, -0.0153342) to (0.282141, -0.0278868)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1498215714.872230952]: Done![0m
[0m[ INFO] [1498215718.230757982]: Got a planning request for hippo[0m
[0m[ INFO] [1498215718.230783420]: Updating occupancy map...[0m
[0m[ INFO] [1498215718.231092035]: Planing...[0m
[0m[ INFO] [1498215718.231132076]: Planning from hippo (0.302009, -0.0943957) to (0.301063, -0.056683)[0m
Starting A*...done.
Publishing path (8 points)
[0m[ INFO] [1498215718.231227342]: Done![0m
[0m[ INFO] [1498215721.430831215]: Got a planning request for hippo[0m
[0m[ INFO] [1498215721.430861033]: Updating occupancy map...[0m
[0m[ INFO] [1498215721.431210619]: Planing...[0m
[0m[ INFO] [1498215721.431252676]: Planning from hippo (0.28743, -0.0765592) to (0.282109, -0.0279427)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1498215721.470259974]: Done![0m
[0m[ INFO] [1498215724.430942776]: Got a planning request for hippo[0m
[0m[ INFO] [1498215724.430978893]: Updating occupancy map...[0m
[0m[ INFO] [1498215724.431407242]: Planing...[0m
[0m[ INFO] [1498215724.431488705]: Planning from hippo (0.281783, -0.0483671) to (0.282109, -0.0279427)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1498215724.478395779]: Done![0m
[0m[ INFO] [1498215727.430911576]: Got a planning request for zebra[0m
[0m[ INFO] [1498215727.430937889]: Updating occupancy map...[0m
[0m[ INFO] [1498215727.431411030]: Planing...[0m
[0m[ INFO] [1498215727.431464620]: Planning from zebra (0.446725, -0.0191465) to (0.498423, -0.0613445)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1498215727.431565699]: Done![0m
[0m[ INFO] [1498215731.030944923]: Got a planning request for zebra[0m
[0m[ INFO] [1498215731.030976831]: Updating occupancy map...[0m
[0m[ INFO] [1498215731.031410001]: Planing...[0m
[0m[ INFO] [1498215731.031451675]: Planning from zebra (0.494957, -0.0644899) to (0.498423, -0.0613445)[0m
Starting A*...done.
Publishing path (2 points)
[0m[ INFO] [1498215731.031521779]: Done![0m
[0m[ INFO] [1498215732.830953903]: Got a planning request for giraffe[0m
[0m[ INFO] [1498215732.831011679]: Updating occupancy map...[0m
[0m[ INFO] [1498215732.831513164]: Planing...[0m
[0m[ INFO] [1498215732.831585555]: Planning from giraffe (0.287249, -0.0678502) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (5 points)
[0m[ INFO] [1498215732.831675410]: Done![0m
[0m[ INFO] [1498215735.230925126]: Got a planning request for girl[0m
[0m[ INFO] [1498215735.230952555]: Updating occupancy map...[0m
[0m[ INFO] [1498215735.231308827]: Planing...[0m
[0m[ INFO] [1498215735.231350146]: Planning from girl (0.269182, -0.0166768) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (19 points)
[0m[ INFO] [1498215735.265897292]: Done![0m
[0m[ INFO] [1498215740.430889950]: Got a planning request for giraffe[0m
[0m[ INFO] [1498215740.430945982]: Updating occupancy map...[0m
[0m[ INFO] [1498215740.431387893]: Planing...[0m
[0m[ INFO] [1498215740.431444764]: Planning from giraffe (0.340066, -0.100736) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (8 points)
[0m[ INFO] [1498215740.468822658]: Done![0m
[0m[ INFO] [1498215744.030960096]: Got a planning request for girl[0m
[0m[ INFO] [1498215744.030992694]: Updating occupancy map...[0m
[0m[ INFO] [1498215744.031431067]: Planing...[0m
[0m[ INFO] [1498215744.031480551]: Planning from girl (0.277392, -0.0601084) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1498215744.062432153]: Done![0m
[0m[ INFO] [1498215768.630934117]: Got a planning request for lion[0m
[0m[ INFO] [1498215768.630966051]: Updating occupancy map...[0m
[0m[ INFO] [1498215768.631394040]: Planing...[0m
[0m[ INFO] [1498215768.631437084]: Planning from lion (0.401405, -0.117057) to (0.390148, -0.168793)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1498215768.631528622]: Done![0m
[0m[ INFO] [1498215783.430948089]: Got a planning request for hippo[0m
[0m[ INFO] [1498215783.430975463]: Updating occupancy map...[0m
[0m[ INFO] [1498215783.431414299]: Planing...[0m
[0m[ INFO] [1498215783.431458377]: Planning from hippo (0.307312, -0.0771233) to (0.282109, -0.0279427)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1498215783.431548378]: Done![0m
[0m[ INFO] [1498215786.030976231]: Got a planning request for hippo[0m
[0m[ INFO] [1498215786.031009858]: Updating occupancy map...[0m
[0m[ INFO] [1498215786.031443495]: Planing...[0m
[0m[ INFO] [1498215786.031490282]: Planning from hippo (0.278658, -0.0302427) to (0.282109, -0.0279427)[0m
Starting A*...done.
Publishing path (2 points)
[0m[ INFO] [1498215786.031542675]: Done![0m
[0m[ INFO] [1498215789.630958092]: Got a planning request for boy[0m
[0m[ INFO] [1498215789.630987938]: Updating occupancy map...[0m
[0m[ INFO] [1498215789.631388281]: Planing...[0m
[0m[ INFO] [1498215789.631432566]: Planning from boy (0.368438, -0.0733696) to (0.378075, -0.0901277)[0m
Starting A*...done.
Publishing path (5 points)
[0m[ INFO] [1498215789.631495346]: Done![0m
[0m[ INFO] [1498215792.431007610]: Got a planning request for hippo[0m
[0m[ INFO] [1498215792.431056612]: Updating occupancy map...[0m
[0m[ INFO] [1498215792.431508525]: Planing...[0m
[0m[ INFO] [1498215792.431576655]: Planning from hippo (0.364523, -0.0280347) to (0.282109, -0.0279427)[0m
Starting A*...done.
Publishing path (17 points)
[0m[ INFO] [1498215792.431659128]: Done![0m
[0m[ INFO] [1498215795.630917139]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215795.630945397]: Updating occupancy map...[0m
[0m[ INFO] [1498215795.631357126]: Planing...[0m
[0m[ INFO] [1498215795.631404810]: Planning from crocodile (0.194885, -0.0209212) to (0.282112, -0.0279139)[0m
Starting A*...done.
Publishing path (25 points)
[0m[ INFO] [1498215795.668877192]: Done![0m
[0m[ INFO] [1498215800.030919842]: Got a planning request for zebra[0m
[0m[ INFO] [1498215800.030951602]: Updating occupancy map...[0m
[0m[ INFO] [1498215800.031369076]: Planing...[0m
[0m[ INFO] [1498215800.031422230]: Planning from zebra (0.399116, -0.0859272) to (0.200147, -0.0547426)[0m
Starting A*...done.
Publishing path (40 points)
[0m[ INFO] [1498215800.031606580]: Done![0m
[0m[ INFO] [1498215806.630875615]: Got a planning request for elephant[0m
[0m[ INFO] [1498215806.630910396]: Updating occupancy map...[0m
[0m[ INFO] [1498215806.631364090]: Planing...[0m
[0m[ INFO] [1498215806.631413038]: Planning from elephant (0.145583, -0.0259414) to (0.200147, -0.0547426)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1498215806.662095911]: Done![0m
[0m[ INFO] [1498215810.030936718]: Got a planning request for hippo[0m
[0m[ INFO] [1498215810.030989350]: Updating occupancy map...[0m
[0m[ INFO] [1498215810.031436509]: Planing...[0m
[0m[ INFO] [1498215810.031493979]: Planning from hippo (0.351691, -0.0164992) to (0.275563, -0.0143125)[0m
Starting A*...done.
Publishing path (16 points)
[0m[ INFO] [1498215810.073453751]: Done![0m
[0m[ INFO] [1498215813.630936822]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215813.630965522]: Updating occupancy map...[0m
[0m[ INFO] [1498215813.631372246]: Planing...[0m
[0m[ INFO] [1498215813.631423995]: Planning from crocodile (0.217183, -0.0104277) to (0.275496, -0.0141456)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1498215813.669918999]: Done![0m
[0m[ INFO] [1498215816.630976486]: Got a planning request for hippo[0m
[0m[ INFO] [1498215816.631045875]: Updating occupancy map...[0m
[0m[ INFO] [1498215816.631469043]: Planing...[0m
[0m[ INFO] [1498215816.631536105]: Planning from hippo (0.336087, -0.0153034) to (0.275562, -0.0143125)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498215816.663083565]: Done![0m
[0m[ INFO] [1498215820.431067733]: Got a planning request for zebra[0m
[0m[ INFO] [1498215820.431128323]: Updating occupancy map...[0m
[0m[ INFO] [1498215820.431692506]: Planing...[0m
[0m[ INFO] [1498215820.431773244]: Planning from zebra (0.234687, -0.0615485) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (16 points)
[0m[ INFO] [1498215820.431900565]: Done![0m
[0m[ INFO] [1498215823.830776890]: Got a planning request for zebra[0m
[0m[ INFO] [1498215823.830804654]: Updating occupancy map...[0m
[0m[ INFO] [1498215823.831071487]: Planing...[0m
[0m[ INFO] [1498215823.831110946]: Planning from zebra (0.309379, -0.0827249) to (0.200147, -0.0547426)[0m
Starting A*...done.
Publishing path (40 points)
[0m[ INFO] [1498215823.879138243]: Done![0m
[0m[ INFO] [1498215829.430941356]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215829.430969776]: Updating occupancy map...[0m
[0m[ INFO] [1498215829.431418410]: Planing...[0m
[0m[ INFO] [1498215829.431459777]: Planning from crocodile (0.249591, -0.0138455) to (0.276531, -0.0142812)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1498215829.460833986]: Done![0m
[0m[ INFO] [1498215831.630923435]: Got a planning request for hippo[0m
[0m[ INFO] [1498215831.630951040]: Updating occupancy map...[0m
[0m[ INFO] [1498215831.631467722]: Planing...[0m
[0m[ INFO] [1498215831.631501949]: Planning from hippo (0.330204, -0.0238706) to (0.278562, -0.011)[0m
Starting A*...done.
Publishing path (14 points)
[0m[ INFO] [1498215831.657236230]: Done![0m
[0m[ INFO] [1498215834.630925040]: Got a planning request for hippo[0m
[0m[ INFO] [1498215834.630980622]: Updating occupancy map...[0m
[0m[ INFO] [1498215834.631460586]: Planing...[0m
[0m[ INFO] [1498215834.631514153]: Planning from hippo (0.279829, -0.0252281) to (0.278562, -0.011)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1498215834.631768441]: Done![0m
[0m[ INFO] [1498215837.230897575]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215837.230926165]: Updating occupancy map...[0m
[0m[ INFO] [1498215837.231313963]: Planing...[0m
[0m[ INFO] [1498215837.231353563]: Planning from crocodile (0.250531, -0.0117765) to (0.278562, -0.011)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1498215837.238530071]: Done![0m
[0m[ INFO] [1498215840.430915538]: Got a planning request for hippo[0m
[0m[ INFO] [1498215840.430944595]: Updating occupancy map...[0m
[0m[ INFO] [1498215840.431396273]: Planing...[0m
[0m[ INFO] [1498215840.431429545]: Planning from hippo (0.313797, -0.0279655) to (0.278562, -0.011)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1498215840.471505194]: Done![0m
[0m[ INFO] [1498215843.230921382]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215843.230952628]: Updating occupancy map...[0m
[0m[ INFO] [1498215843.231357628]: Planing...[0m
[0m[ INFO] [1498215843.231427407]: Planning from crocodile (0.22598, -0.0135738) to (0.278559, -0.0110002)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1498215843.271857244]: Done![0m
[0m[ INFO] [1498215846.230968391]: Got a planning request for hippo[0m
[0m[ INFO] [1498215846.231002212]: Updating occupancy map...[0m
[0m[ INFO] [1498215846.231448883]: Planing...[0m
[0m[ INFO] [1498215846.231500227]: Planning from hippo (0.329174, -0.0243384) to (0.278601, -0.011064)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498215846.275811417]: Done![0m
[0m[ INFO] [1498215849.830935278]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215849.830991154]: Updating occupancy map...[0m
[0m[ INFO] [1498215849.831437646]: Planing...[0m
[0m[ INFO] [1498215849.831489572]: Planning from crocodile (0.223932, -0.0176485) to (0.278922, -0.0105905)[0m
Starting A*...done.
Publishing path (14 points)
[0m[ INFO] [1498215849.871170956]: Done![0m
[0m[ INFO] [1498215852.630906962]: Got a planning request for hippo[0m
[0m[ INFO] [1498215852.630967748]: Updating occupancy map...[0m
[0m[ INFO] [1498215852.631383947]: Planing...[0m
[0m[ INFO] [1498215852.631444938]: Planning from hippo (0.33511, -0.0215101) to (0.279161, -0.0105763)[0m
Starting A*...done.
Publishing path (15 points)
[0m[ INFO] [1498215852.657967409]: Done![0m
[0m[ INFO] [1498215855.630734713]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215855.630760771]: Updating occupancy map...[0m
[0m[ INFO] [1498215855.631143693]: Planing...[0m
[0m[ INFO] [1498215855.631186788]: Planning from crocodile (0.234632, -0.0313906) to (0.278924, -0.0105903)[0m
Starting A*...done.
Publishing path (14 points)
[0m[ INFO] [1498215855.662266235]: Done![0m
[0m[ INFO] [1498215875.630836043]: Got a planning request for hippo[0m
[0m[ INFO] [1498215875.630888542]: Updating occupancy map...[0m
[0m[ INFO] [1498215875.631279415]: Planing...[0m
[0m[ INFO] [1498215875.631343510]: Planning from hippo (0.325245, -0.0244739) to (0.285996, -0.0248633)[0m
Starting A*...done.
Publishing path (9 points)
[0m[ INFO] [1498215875.664941811]: Done![0m
[0m[ INFO] [1498215877.830861450]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215877.830889879]: Updating occupancy map...[0m
[0m[ INFO] [1498215877.831270995]: Planing...[0m
[0m[ INFO] [1498215877.831314536]: Planning from crocodile (0.242468, -0.0164944) to (0.285974, -0.0248324)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1498215877.877961725]: Done![0m
[0m[ INFO] [1498215880.230877877]: Got a planning request for hippo[0m
[0m[ INFO] [1498215880.230929169]: Updating occupancy map...[0m
[0m[ INFO] [1498215880.231366401]: Planing...[0m
[0m[ INFO] [1498215880.231420130]: Planning from hippo (0.329772, -0.034197) to (0.284639, -0.0241587)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498215880.255233413]: Done![0m
[0m[ INFO] [1498215883.031052425]: Got a planning request for crocodile[0m
[0m[ INFO] [1498215883.031085721]: Updating occupancy map...[0m
[0m[ INFO] [1498215883.031536136]: Planing...[0m
[0m[ INFO] [1498215883.031585178]: Planning from crocodile (0.22833, -0.0121023) to (0.284626, -0.0241586)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1498215883.077156324]: Done![0m
[0m[ INFO] [1498215894.430923327]: Got a planning request for caravan[0m
[0m[ INFO] [1498215894.430968242]: Updating occupancy map...[0m
[0m[ INFO] [1498215894.431344502]: Planing...[0m
[0m[ INFO] [1498215894.431395587]: Planning from caravan (0.287991, -0.0608395) to (0.309114, -0.085769)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1498215894.431478053]: Done![0m
[0m[ INFO] [1498215904.830996525]: Got a planning request for hippo[0m
[0m[ INFO] [1498215904.831033381]: Updating occupancy map...[0m
[0m[ INFO] [1498215904.831504132]: Planing...[0m
[0m[ INFO] [1498215904.831556944]: Planning from hippo (0.337794, -0.0267746) to (0.294235, -0.0180211)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1498215904.848640809]: Done![0m
[0m[ INFO] [1498215908.230950557]: Got a planning request for hippo[0m
[0m[ INFO] [1498215908.230980667]: Updating occupancy map...[0m
[0m[ INFO] [1498215908.231433392]: Planing...[0m
[0m[ INFO] [1498215908.231476576]: Planning from hippo (0.339422, -0.0174186) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1498215908.267997923]: Done![0m
[0m[ INFO] [1498215911.230902700]: Got a planning request for hippo[0m
[0m[ INFO] [1498215911.230931814]: Updating occupancy map...[0m
[0m[ INFO] [1498215911.231391904]: Planing...[0m
[0m[ INFO] [1498215911.231434374]: Planning from hippo (0.339422, -0.0174186) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1498215911.263597196]: Done![0m
[0m[ INFO] [1498215914.430944062]: Got a planning request for caravan[0m
[0m[ INFO] [1498215914.430977579]: Updating occupancy map...[0m
[0m[ INFO] [1498215914.431455975]: Planing...[0m
[0m[ INFO] [1498215914.431512657]: Planning from caravan (0.27669, -0.0870914) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1498215914.431614930]: Done![0m
[0m[ INFO] [1498215964.630679393]: Got a planning request for hippo[0m
[0m[ INFO] [1498215964.630705551]: Updating occupancy map...[0m
[0m[ INFO] [1498215964.630996875]: Planing...[0m
[0m[ INFO] [1498215964.631051336]: Planning from hippo (0.370638, -0.0412657) to (0.293109, -0.021417)[0m
Starting A*...done.
Publishing path (17 points)
[0m[ INFO] [1498215964.633053651]: Done![0m
[0m[ INFO] [1498215978.431053046]: Got a planning request for hippo[0m
[0m[ INFO] [1498215978.431083357]: Updating occupancy map...[0m
[0m[ INFO] [1498215978.431329686]: Planing...[0m
[0m[ INFO] [1498215978.431367635]: Planning from hippo (0.316033, -0.161469) to (0.338328, -0.128571)[0m
Starting A*...done.
Publishing path (8 points)
[0m[ INFO] [1498215978.431427192]: Done![0m
[0m[ INFO] [1498216007.230899794]: Got a planning request for hippo[0m
[0m[ INFO] [1498216007.230929111]: Updating occupancy map...[0m
[0m[ INFO] [1498216007.231298112]: Planing...[0m
[0m[ INFO] [1498216007.231346104]: Planning from hippo (0.287837, -0.0407617) to (0.298709, -0.0155002)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1498216007.231417047]: Done![0m
[0m[ INFO] [1498216016.430928859]: Got a planning request for hippo[0m
[0m[ INFO] [1498216016.430959002]: Updating occupancy map...[0m
[0m[ INFO] [1498216016.431430352]: Planing...[0m
[0m[ INFO] [1498216016.431474048]: Planning from hippo (0.244867, -0.112102) to (0.250446, -0.0664904)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1498216016.431553304]: Done![0m
[0m[ INFO] [1498216019.030764982]: Got a planning request for hippo[0m
[0m[ INFO] [1498216019.030789264]: Updating occupancy map...[0m
[0m[ INFO] [1498216019.031125213]: Planing...[0m
[0m[ INFO] [1498216019.031172574]: Planning from hippo (0.246598, -0.0787957) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (12 points)
[0m[ INFO] [1498216019.031262301]: Done![0m
[0m[ INFO] [1498216030.430974704]: Got a planning request for crocodile[0m
[0m[ INFO] [1498216030.431013206]: Updating occupancy map...[0m
[0m[ INFO] [1498216030.431477152]: Planing...[0m
[0m[ INFO] [1498216030.431530233]: Planning from crocodile (0.277803, -0.0524285) to (0.285061, -0.0290371)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1498216030.439251773]: Done![0m
[0m[ INFO] [1498216036.230961629]: Got a planning request for crocodile[0m
[0m[ INFO] [1498216036.230992391]: Updating occupancy map...[0m
[0m[ INFO] [1498216036.231470668]: Planing...[0m
[0m[ INFO] [1498216036.231513197]: Planning from crocodile (0.308256, -0.0634756) to (0.30529, -0.0137753)[0m
Starting A*...done.
Publishing path (11 points)
[0m[ INFO] [1498216036.231595812]: Done![0m
[0m[ INFO] [1498216044.430856078]: Got a planning request for boy[0m
[0m[ INFO] [1498216044.430883954]: Updating occupancy map...[0m
[0m[ INFO] [1498216044.431221223]: Planing...[0m
[0m[ INFO] [1498216044.431262446]: Planning from boy (0.339726, -0.0922437) to (0.318946, -0.105312)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1498216044.435456638]: Done![0m
[0m[ INFO] [1498216047.430946364]: Got a planning request for girl[0m
[0m[ INFO] [1498216047.430976463]: Updating occupancy map...[0m
[0m[ INFO] [1498216047.431427744]: Planing...[0m
[0m[ INFO] [1498216047.431470425]: Planning from girl (0.282633, -0.0944288) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (6 points)
[0m[ INFO] [1498216047.432684164]: Done![0m
[0m[ INFO] [1498216083.430917267]: Got a planning request for caravan[0m
[0m[ INFO] [1498216083.430949752]: Updating occupancy map...[0m
[0m[ INFO] [1498216083.431398190]: Planing...[0m
[0m[ INFO] [1498216083.431439447]: Planning from caravan (0.382176, -0.0632462) to (0.309185, -0.0859605)[0m
Starting A*...done.
Publishing path (16 points)
[0m[ INFO] [1498216083.460384831]: Done![0m
[0m[ INFO] [1498216090.231027360]: Got a planning request for boy[0m
[0m[ INFO] [1498216090.231059323]: Updating occupancy map...[0m
[0m[ INFO] [1498216090.231584467]: Planing...[0m
[0m[ INFO] [1498216090.231634101]: Planning from boy (0.374621, -0.077285) to (0.313412, -0.0458938)[0m
Starting A*...done.
Publishing path (13 points)
[0m[ INFO] [1498216090.231736573]: Done![0m
[0m[ INFO] [1498216094.630883667]: Got a planning request for boy[0m
[0m[ INFO] [1498216094.630916325]: Updating occupancy map...[0m
[0m[ INFO] [1498216094.631271592]: Planing...[0m
[0m[ INFO] [1498216094.631324278]: Planning from boy (0.314933, -0.0478941) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (9 points)
[0m[ INFO] [1498216094.673248537]: Done![0m
[0m[ INFO] [1498216099.430842667]: Got a planning request for boy[0m
[0m[ INFO] [1498216099.430897850]: Updating occupancy map...[0m
[0m[ INFO] [1498216099.431245489]: Planing...[0m
[0m[ INFO] [1498216099.431304998]: Planning from boy (0.274269, -0.0751053) to (0.302454, -0.0853267)[0m
Starting A*...done.
Publishing path (7 points)
[0m[ INFO] [1498216099.431383782]: Done![0m
[0m[ INFO] [1498216102.830735361]: Got a planning request for boy[0m
[0m[ INFO] [1498216102.830760743]: Updating occupancy map...[0m
[0m[ INFO] [1498216102.831084694]: Planing...[0m
[0m[ INFO] [1498216102.831123265]: Planning from boy (0.293466, -0.0706737) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (4 points)
[0m[ INFO] [1498216102.843849854]: Done![0m
[0m[ INFO] [1498216107.230928270]: Got a planning request for caravan[0m
[0m[ INFO] [1498216107.230996484]: Updating occupancy map...[0m
[0m[ INFO] [1498216107.231470765]: Planing...[0m
[0m[ INFO] [1498216107.231537620]: Planning from caravan (0.313761, -0.053372) to (0.309236, -0.0859028)[0m
Starting A*...done.
Publishing path (8 points)
[0m[ INFO] [1498216107.269905082]: Done![0m
[0m[ INFO] [1498216121.030993867]: Got a planning request for crocodile[0m
[0m[ INFO] [1498216121.031026510]: Updating occupancy map...[0m
[0m[ INFO] [1498216121.031552906]: Planing...[0m
[0m[ INFO] [1498216121.031592746]: Planning from crocodile (0.411588, -0.088102) to (0.279967, -0.0757742)[0m
Starting A*...done.
Publishing path (30 points)
[0m[ INFO] [1498216121.048859206]: Done![0m
[0m[ INFO] [1498216125.630905093]: Got a planning request for crocodile[0m
[0m[ INFO] [1498216125.630961532]: Updating occupancy map...[0m
[0m[ INFO] [1498216125.631411884]: Planing...[0m
[0m[ INFO] [1498216125.631467037]: Planning from crocodile (0.274073, -0.0684551) to (0.285096, -0.0246154)[0m
Starting A*...done.
Publishing path (10 points)
[0m[ INFO] [1498216125.633492084]: Done![0m
[0m[ INFO] [1498216127.830712217]: Got a planning request for caravan[0m
[0m[ INFO] [1498216127.830735202]: Updating occupancy map...[0m
[0m[ INFO] [1498216127.830989984]: Planing...[0m
[0m[ INFO] [1498216127.831025257]: Planning from caravan (0.321204, -0.0338955) to (0.390667, -0.0734792)[0m
Starting A*...done.
Publishing path (15 points)
