[0m[ INFO] [1500037793.188556393]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500037799.189182282]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.189232698]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.388755153]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.388816169]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.388859068]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.388940823]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.388991482]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.389032869]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.389078381]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.389117246]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.389153146]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.389188614]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.588756585]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.588814535]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.588853396]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.588894457]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.588961748]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.588998760]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.589034054]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.589069574]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.589104105]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.589138505]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.788805847]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.788902388]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.788941762]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.788973003]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.789000603]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.789027180]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.789094900]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.789138695]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.789175913]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.789212883]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.988742148]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.988804589]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.988844090]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.988882552]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.988928969]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.989006705]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.989052127]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.989083096]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.989124259]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037799.989196074]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.188744920]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.188800498]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.188833395]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.188863746]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.188893186]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.188922804]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.188949989]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.188976993]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.189012708]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.189052190]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.388742698]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.388825834]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.388869192]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.388914504]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.388952836]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.388989577]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.389025260]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.389061066]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.389096414]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.389131722]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.588756895]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.588860466]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.588934342]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.589011227]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.589090213]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.589150469]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.589202568]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.589262508]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.589303545]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.589371985]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.788748842]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.788813665]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.788858837]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.788898637]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.788942058]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.788981711]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.789020280]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.789057324]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.789093145]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.789129539]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.988743579]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.988806186]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.988851553]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.988908396]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.988960350]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.989016280]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.989071614]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.989127085]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.989201690]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037800.989270097]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.188732213]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.188790942]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.188840302]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.188912227]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.188970435]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.189029407]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.189103030]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.189147182]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.189199677]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.189246605]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.388777092]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.388833085]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.388881550]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037801.388933352]: Got bounding box for /crocodile but corresponding frame not yet published[0m
