[0m[ INFO] [1497951340.064605380]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497951345.865232265]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951345.865283037]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.064858694]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.064929721]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.064985678]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.065045759]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.065101562]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.065159722]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.065217302]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.065275219]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.065332522]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.065389045]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.264838865]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.264903690]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.264980325]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.265026725]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.265091916]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.265133632]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.265174179]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.265210326]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.265245205]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.265279673]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.464820888]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.464894168]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.464941400]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.464981905]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.465023618]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.465073293]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.465127927]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.465180804]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.465238976]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.465293586]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.664835603]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.664904883]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.664945088]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.664983092]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.665020638]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.665067725]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.665120978]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.665176631]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.665229436]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.665281279]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.864861009]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.864938721]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.864981775]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.865027825]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.865078440]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.865136362]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.865192478]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.865231127]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.865267695]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951346.865311087]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.064841699]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.064944705]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.064987112]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.065024389]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.065072999]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.065151065]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.065205294]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.065257463]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.065309424]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.065361380]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.264842197]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.264905757]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.264981143]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.265040928]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.265095104]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.265147789]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.265202243]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.265254638]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.265310255]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.265363466]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.464857779]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.464924082]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.464966253]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.465005007]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.465050679]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.465106180]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.465160509]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.465198695]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.465239884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.465277111]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.664818743]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.664902491]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.664945453]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.664984002]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.665033916]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.665086773]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.665148578]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.665200502]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.665263858]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.665311737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.864822209]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.864900330]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.864951160]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.864989775]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.865040319]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.865096338]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.865150800]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.865200411]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.865263238]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951347.865318066]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951348.064828459]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951348.064898363]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951348.064941894]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951348.064997396]: Got bounding box for /crocodile but corresponding frame not yet published[0m
