[0m[ INFO] [1498570613.156316868]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498570619.156809454]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.156833356]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356501749]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356557509]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356588094]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356617732]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356648987]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356694286]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356745677]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356799795]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356842324]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.356887789]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556499579]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556555156]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556586879]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556615988]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556674671]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556703580]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556731275]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556758891]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556786326]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.556813836]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.756522409]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.756587193]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.756640321]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.756698203]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.756756656]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.756813957]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.756870376]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.756926316]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.756982376]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.757039135]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956503340]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956563245]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956607227]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956660594]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956697221]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956724419]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956750705]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956777165]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956803209]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570619.956829617]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156502521]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156567181]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156598661]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156637747]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156677120]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156715419]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156752345]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156788415]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156824229]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.156858326]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356486890]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356561625]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356598499]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356645410]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356684805]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356723109]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356761038]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356798546]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356835437]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.356872449]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556502827]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556564271]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556607189]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556657584]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556699655]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556727616]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556753949]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556780205]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556806014]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.556832216]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.756537710]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.756622270]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.756681547]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.756742130]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.756805816]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.756854741]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.756903552]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.756953419]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.757001979]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.757051372]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.956539283]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.956624202]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.956685709]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.956744943]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.956805483]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.956863068]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.956918791]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.956976114]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.957057215]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570620.957114901]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156512492]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156556248]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156583372]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156626070]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156686950]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156722710]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156773396]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156817197]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156863916]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.156908737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.356507172]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.356561977]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.356592617]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570621.356621685]: Got bounding box for /crocodile but corresponding frame not yet published[0m
