[0m[ INFO] [1498472611.918008957]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498472617.918669135]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472617.918706672]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118223360]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118285835]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118325241]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118363693]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118412109]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118486371]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118528085]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118566750]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118604295]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.118640741]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318245908]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318331894]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318392360]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318452243]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318572557]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318652489]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318710320]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318769432]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318832632]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.318909258]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518219719]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518283448]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518359013]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518413812]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518469826]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518533023]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518574421]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518626617]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518682917]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.518740180]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718220828]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718280914]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718320118]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718358505]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718407380]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718482654]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718534422]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718588401]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718627589]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.718664682]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918213263]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918272960]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918316297]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918354363]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918396676]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918446103]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918505526]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918545717]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918582715]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472618.918631567]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118227698]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118324247]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118364410]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118402494]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118444860]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118482801]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118518844]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118555290]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118591340]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.118627597]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318244187]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318314529]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318356247]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318393599]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318433693]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318473066]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318513728]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318551203]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318587794]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.318624380]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518231858]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518308131]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518347374]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518388876]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518429353]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518469219]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518508292]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518545127]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518581026]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.518617057]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718233833]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718289947]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718407168]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718445274]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718489442]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718547217]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718624892]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718702598]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718773014]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.718848034]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918240700]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918312368]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918355164]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918392983]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918445442]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918487608]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918524452]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918561518]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918599009]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472619.918639916]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472620.118216875]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472620.118283930]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472620.118327841]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472620.118368921]: Got bounding box for /crocodile but corresponding frame not yet published[0m
