[0m[ INFO] [1498052813.912862769]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498052819.713412884]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.713448950]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913100154]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913166691]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913207603]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913251727]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913304135]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913346347]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913391104]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913437776]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913474448]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052819.913510846]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113085303]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113148903]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113202451]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113261058]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113345324]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113399171]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113451527]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113504123]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113554987]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.113606005]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313086486]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313143341]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313191024]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313229844]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313266860]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313303709]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313340197]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313376356]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313412187]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.313448044]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513090945]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513147433]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513186430]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513228385]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513279092]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513329929]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513384075]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513433347]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513471564]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.513523448]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713087834]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713135060]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713174675]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713228747]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713282491]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713331954]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713384055]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713437446]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713467282]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.713494407]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913089779]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913173028]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913212554]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913250952]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913287669]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913324071]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913360006]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913395623]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913430689]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052820.913466167]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113087090]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113147738]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113219324]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113272148]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113339226]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113378709]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113414618]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113449976]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113484640]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.113519511]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313087428]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313145205]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313183969]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313263949]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313314942]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313368154]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313436920]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313477349]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313527114]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.313587731]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513087734]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513154866]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513200581]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513277632]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513332276]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513361660]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513408081]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513446768]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513510605]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.513559509]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713092946]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713167574]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713240381]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713313135]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713384457]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713487954]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713540690]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713592893]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713671053]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.713738377]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.913095094]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.913148702]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.913199017]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052821.913249596]: Got bounding box for /crocodile but corresponding frame not yet published[0m
