[0m[ INFO] [1499417398.322093458]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499417404.322808352]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.322858740]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522300973]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522355073]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522385536]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522414398]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522452706]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522488532]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522526883]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522557097]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522583991]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.522611698]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722331100]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722395151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722450024]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722506789]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722588798]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722639086]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722689483]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722752191]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722807178]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.722858178]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922302068]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922360210]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922418206]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922473595]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922523624]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922666712]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922722286]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922778693]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922829973]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417404.922886862]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122358185]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122426007]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122465793]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122525903]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122606433]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122645654]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122681712]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122717595]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122753075]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.122788444]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322306905]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322372399]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322411223]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322528480]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322586332]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322623111]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322659792]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322696517]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322732994]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.322769302]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522311370]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522406945]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522452579]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522492266]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522541176]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522603847]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522655107]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522708393]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522759444]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.522809761]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722333244]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722419234]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722478541]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722563333]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722643143]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722719453]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722787515]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722844947]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722907996]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.722965079]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922341621]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922418036]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922502126]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922561443]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922640267]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922698327]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922755294]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922812015]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922868571]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417405.922925330]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122310398]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122366933]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122425285]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122471962]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122525317]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122580412]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122635987]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122710613]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122775462]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.122828981]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322310462]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322377905]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322420181]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322457980]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322505993]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322581421]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322633481]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322686376]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322739538]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.322791240]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.522314273]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.522382315]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.522422258]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417406.522477034]: Got bounding box for /crocodile but corresponding frame not yet published[0m
