[0m[ INFO] [1499250795.018732856]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499250801.019426437]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.019482151]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.218957005]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.219012599]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.219041478]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.219070807]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.219099187]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.219145069]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.219183632]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.219220805]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.219258038]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.219294816]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.418968071]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.419032877]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.419076970]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.419114517]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.419182501]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.419220066]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.419256770]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.419292934]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.419329196]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.419364768]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.618979997]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.619028993]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.619061293]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.619090992]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.619120237]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.619149020]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.619177284]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.619205636]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.619233821]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.619260232]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819003926]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819073314]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819145678]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819209526]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819271817]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819332582]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819395152]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819457333]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819518839]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250801.819573079]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.018971548]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.019036289]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.019077632]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.019114068]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.019150897]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.019187026]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.019222449]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.019258066]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.019293645]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.019328428]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.218963942]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.219052619]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.219103677]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.219154441]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.219207653]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.219263698]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.219318832]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.219375135]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.219429885]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.219485217]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.418960983]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.419028413]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.419069968]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.419107893]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.419145827]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.419183322]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.419219843]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.419255896]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.419291757]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.419327159]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.618968824]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.619061015]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.619147172]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.619200825]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.619257768]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.619320017]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.619361662]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.619420013]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.619473590]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.619516770]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.818955839]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.819021455]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.819064907]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.819109014]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.819163986]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.819211440]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.819264502]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.819307779]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.820868112]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250802.820898925]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.018950759]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.019014807]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.019056528]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.019105570]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.019156891]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.019206473]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.019272688]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.019323633]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.019373779]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.019409394]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.218950467]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.219014847]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.219056738]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250803.219095306]: Got bounding box for /crocodile but corresponding frame not yet published[0m
