[0m[ INFO] [1500024970.979504993]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500024976.780031471]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.780068027]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.979715901]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.979779143]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.979837361]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.979893967]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.979942568]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.979991860]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.980044748]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.980102728]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.980153792]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024976.980206331]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.179714619]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.179778659]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.179839490]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.179895980]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.179991010]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.180049498]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.180106144]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.180163154]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.180220940]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.180295529]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.379726150]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.379781313]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.379821274]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.379872536]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.379930558]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.379983655]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.380036879]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.380088738]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.380144579]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.380196471]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.579708462]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.579773614]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.579823059]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.579862380]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.579904841]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.579954575]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.580011294]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.580064290]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.580115838]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.580166703]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.779710696]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.779778338]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.779818924]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.779857194]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.779895187]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.779940260]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.779996680]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.780059319]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.780104768]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.780142392]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.979736830]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.979816558]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.979852342]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.979902760]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.979954211]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.980006705]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.980079394]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.980136806]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.980187450]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024977.980241681]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.179731532]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.179804668]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.179882569]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.180000183]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.180045653]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.180084888]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.180122328]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.180162216]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.180198899]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.180234809]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.379720015]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.379787230]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.379844602]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.379925340]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.379974306]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.380028115]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.380081627]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.380121568]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.380158497]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.380194989]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.579750224]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.579815625]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.579856051]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.579899602]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.579941002]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.579978055]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.580026917]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.580088946]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.580162955]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.580215964]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.779740233]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.779861896]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.779936714]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.779988652]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.780039147]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.780070369]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.780104291]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.780149089]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.780188359]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.780217549]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.979764545]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.979847151]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.979935605]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500024978.980019450]: Got bounding box for /crocodile but corresponding frame not yet published[0m
